,30805,,,Atlanta Eagles Soccer Academy - Atlanta Eagles Sports Center,,,6616 New Peachtree Road Doraville, GA 30040,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy-atlanta-eagles-sports-center/?Near=30805&Radius=250,
,30805,,,Pike Soccer, Inc.,,,210 Twin Oaks Road Williamson, GA 30292,,,https://www.georgiasoccer.org/pike_soccer_inc/?Near=30805&Radius=250,
,30805,,,Georgia Express FC Johns Creek,,,12115 Meadows Lane Johns Creek, GA 30005,,,https://www.georgiasoccer.org/georgia_express_fc_johns_creek/?Near=30805&Radius=250,
,30805,,,Georgia Express- Seven Oaks Field,,,12275 7 Oaks Pkwy Johns Creek, GA 30005,,,https://www.georgiasoccer.org/clubs/georgia-express--seven-oaks-field/?Near=30805&Radius=250,
,30805,,,Peachtree Corners Football Club,,,4901 East Jones Bridge Peachtree Corners, GA 30092,,,https://www.georgiasoccer.org/peachtree_corners_football_club/?Near=30805&Radius=250,
,30805,,,Inter Atlanta FC - Arizona Avenue Fields,,,161 Arizona Avenue Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc---arizona-avenue-fields/?Near=30805&Radius=250,
,30805,,,Ordaz Soccer Academy - Forest Park,,,5031 Park Ave Forest Park, GA 30297,,,https://www.georgiasoccer.org/clubs/ordaz-soccer-academy---forest-park/?Near=30805&Radius=250,
,30805,,,Inter Atlanta FC- Coan Field,,,1550 Hosea Williams Drive NE Atlanta, GA 30317,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc--coan-field/?Near=30805&Radius=250,
,30805,,,SideKicks Futbol Academy,,,1447 Iverson St. NE Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/sidekicks-futbol-academy-/?Near=30805&Radius=250,
,30805,,,Atlanta District Amateur Soccer League (ADASL),,, Atlanta, GA 30341,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl/?Near=30805&Radius=250,
,30805,,,Georgia Amateur Womens Soccer Association,,, Atlanta, GA 30341,,,https://www.georgiasoccer.org/clubs/georgia-amateur-womens-soccer-association/?Near=30805&Radius=250,
,30805,,,Alpharetta Ambush Soccer Club - Bridgeway Christian Academy,,,4755 Kimball Bridge Road Alpharetta, GA 30005,,,https://www.georgiasoccer.org/clubs/alpharetta-ambush-soccer-club-bridgeway-christian-academy/?Near=30805&Radius=250,
,30805,,,Inter Atlanta FC- Austin,,,1136 Austin Avenue Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc--austin/?Near=30805&Radius=250,
,30805,,,North DeKalb Soccer Association,,,4055 Spalding Dr. Atlanta, GA 30350,,,https://www.georgiasoccer.org/north_dekalb_soccer_association/?Near=30805&Radius=250,
,30805,,,Fayette County YSL - McCurry Park South,,,130 Country Farm Rd Fayetteville, GA 30215,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl-mccurry-park-south/?Near=30805&Radius=250,
,30805,,,Atlanta District Amateur Soccer League (ADASL) - Maynard Jackson High School,,,801 Glenwood Avenue Atlanta, GA 30312,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-maynard-jackson-high-school/?Near=30805&Radius=250,
,30805,,,Fayette County YSL - McCurry Park North,,,112 McDonough Road Fayetteville, GA 30215,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl-mccurry-park-north/?Near=30805&Radius=250,
,30805,,,Atlanta District Amateur Soccer League (ADASL) - Grady High School,,,929 Charles Allen Drive Atlanta, GA 30309,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-grady-high-school/?Near=30805&Radius=250,
,30805,,,Roswell Soccer Club - East Roswell Park,,,9000 Fouts Road Roswell, GA 30076,,,https://www.georgiasoccer.org/roswell_soccer_club_-_east_roswell_park/?Near=30805&Radius=250,
,30805,,,Ordaz Soccer Academy,,,44 Peachtree PL NW Unit 1329,,,https://www.georgiasoccer.org/ordaz_soccer_academy/?Near=30805&Radius=250,
,30805,,,Fayette County YSL,,,P.O. Box 721 Fayetteville, GA 30214,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl/?Near=30805&Radius=250,
,30805,,,Futbol Club Sudamerica,,,4155 Drew Road Cumming, GA 30040,,,https://www.georgiasoccer.org/clubs/futbol-club-sudamerica/?Near=30805&Radius=250,
,30805,,,Georgia Adult Coed Soccer League,,,5641 Roswell Road Unit 304,,,https://www.georgiasoccer.org/georgia_adult_coed_soccer_league/?Near=30805&Radius=250,
,30805,,,Alpharetta Ambush Soccer Club,,,10945 State Bridge Road Alpharetta, GA 30022,,,https://www.georgiasoccer.org/clubs/alpharetta-ambush-soccer-club-/?Near=30805&Radius=250,
,30805,,,Tophat Soccer Club,,,829 West Wesley Rd Atlanta, GA 30327,,,https://www.georgiasoccer.org/tophat_soccer_club_/?Near=30805&Radius=250,
,30805,,,Tophat Soccer Club - Fairfield Road,,,500 Fairfield Rd. Atlanta, GA 30327,,,https://www.georgiasoccer.org/clubs/tophat-soccer-club---fairfield-road/?Near=30805&Radius=250,
,30805,,,Roswell Soccer Club - Grimes Bridge Park,,,830 Grimes Bridge Rd Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_grimes_bridge_park/?Near=30805&Radius=250,
,30805,,,Georgia Amateur Womens Soccer Association - Roswell Area Soccer Park,,,160 Dobbs Way Roswell, GA 30075,,,https://www.georgiasoccer.org/clubs/georgia-amateur-womens-soccer-association-roswell-area-soccer-park/?Near=30805&Radius=250,
,30805,,,Roswell Soccer Club - Groveway Community Park,,,150 Dobbs Dr Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_groveway_community_park/?Near=30805&Radius=250,
,30805,,,Roswell Soccer Club,,,38 Hill Street Suite 100,,,https://www.georgiasoccer.org/roswell_soccer_club/?Near=30805&Radius=250,
,30805,,,Roswell Soccer Club - Woodstock Soccer Complex,,,90 Woodstock Street Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_woodstock_soccer_complex/?Near=30805&Radius=250,
,30805,,,Roswell Soccer Club - Roswell Area Park,,,10495 Woodstock Rd Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_roswell_area_park/?Near=30805&Radius=250,
,30805,,,Roswell Soccer Club - Sweetapple Park,,,11850 Crabapple Road Roswell, GA 30076,,,https://www.georgiasoccer.org/clubs/roswell-soccer-club---sweetapple-park/?Near=30805&Radius=250,
,30805,,,MOBA Soccer Academy,,,1000 MOBA Drive Peachtree City, GA 30269,,,https://www.georgiasoccer.org/moba_soccer_academy/?Near=30805&Radius=250,
,30805,,,Peachtree City Youth Soccer Association-Braelinn Complex,,,201 Log House Road Peachtree City, GA 30269,,,https://www.georgiasoccer.org/clubs/peachtree-city-youth-soccer-association-braelinn-complex/?Near=30805&Radius=250,
,30805,,,Peachtree City Youth Soccer Association - Peachtree City Athletic Complex,,,1125 Joel Cowan Parkway Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association_-_peachtree_city_athletic_complex/?Near=30805&Radius=250,
,30805,,,Atlanta District Amateur Soccer League (ADASL) - Georgia Soccer Park,,,3895 Ben Hill Road East Point, GA 30349,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-georgia-soccer-park/?Near=30805&Radius=250,
,30805,,,Peachtree City Youth Soccer Association - Glenloch Soccer Complex,,,601 Stevens Entry Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association_-_glenloch_soccer_complex/?Near=30805&Radius=250,
,30805,,,Tyrone Soccer League,,,P.O. Box 2403 Peachtree City, GA 30269,,,https://www.georgiasoccer.org/tyrone_soccer_league/?Near=30805&Radius=250,
,30805,,,Tyrone Soccer League - Handley Park,,,100 Handley Rd Tyrone, GA 30290,,,https://www.georgiasoccer.org/tyrone_soccer_league_-_handley_park/?Near=30805&Radius=250,
,30805,,,Ordaz Soccer Academy - Campbell Middle School,,,3295 Atlanta Rd SE Smyrna, GA 30080,,,https://www.georgiasoccer.org/ordaz_soccer_academy_-_campbell_middle_school/?Near=30805&Radius=250,
,30805,,,Peachtree City Youth Soccer Association,,,P.O. Box 2403 Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association - LIFE University,,,1269 Barclay Circle Marietta, GA 30060,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-life-university/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association - Sequoyah Park,,,7000 Vaughn Road Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-sequoyah-park/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association - Church of the Messiah,,,415 Charles Cox Drive Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-church-of-the-messiah/?Near=30805&Radius=250,
,30805,,,Metro Atlanta YMCA Soccer Association - Custer Soccer Park,,,600 Kenneth E Marcus Way Marietta, GA 30060,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---custer-soccer-park/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association - Badger Creek Complex,,,464 Blalock Street Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-badger-creek-complex/?Near=30805&Radius=250,
,30805,,,Georgia Storm - Boundary Waters,,,5000 Georgia Highway 92 North/166 East Douglasville, GA 30135,,,https://www.georgiasoccer.org/clubs/georgia-storm---boundary-waters/?Near=30805&Radius=250,
,30805,,,Georgia Adult Coed Soccer League - Noonday Park,,,489 Hawkins Store Rd NE Kennesaw, GA 30144,,,https://www.georgiasoccer.org/clubs/georgia-adult-coed-soccer-league---noonday-park/?Near=30805&Radius=250,
,30805,,,Metro Atlanta YMCA Soccer Association - Tramore Park,,,2150 East West Connector Austell, GA 30106,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---tramore-park/?Near=30805&Radius=250,
,30805,,,Atlanta Panthers Soccer Academy,,,1171 Whitlock Avenue NW Marietta, GA 30064,,,https://www.georgiasoccer.org/clubs/atlanta-panthers-soccer-academy-/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association - Etowah River Park,,,600 Brown Industrial Blvd Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-etowah-river-park/?Near=30805&Radius=250,
,30805,,,Georgia Storm - Chestnut Log Soccer Complex,,,2544 Pope Road Douglasville, GA 30134,,,https://www.georgiasoccer.org/clubs/georgia-storm---chestnut-log-soccer-complex/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association,,,157 Railroad Street Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association - Canton Indoor,,,111 Railroad St Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-canton-indoor/?Near=30805&Radius=250,
,30805,,,Georgia Storm - Fowler Field,,,3270 Chapel Hill Rd Douglasville , GA 30135,,,https://www.georgiasoccer.org/clubs/georgia-storm---fowler-field/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association - Sixes Elementary School,,,20 Ridge Road Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-sixes-elementary-school/?Near=30805&Radius=250,
,30805,,,Kennesaw City Soccer Club,,,2014 Stone Point Drive Kennesaw, GA 30152,,,https://www.georgiasoccer.org/kennesaw_city_soccer_club/?Near=30805&Radius=250,
,30805,,,Cherokee Soccer Association - Hobgood Park,,,6688 Bells Ferry Rd Woodstock, GA 30189,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-hobgood-park/?Near=30805&Radius=250,
,30805,,,Kennesaw City Soccer Club - Summit Baptist Church,,,4310 Moon Station Lane Acworth, GA 30101,,,https://www.georgiasoccer.org/kennesaw_city_soccer_club_-_summit_baptist_church/?Near=30805&Radius=250,
,30805,,,Legacy Park Soccer Club,,,4201 Legacy Park Circle Kennesaw, GA 30144,,,https://www.georgiasoccer.org/clubs/legacy-park-soccer-club/?Near=30805&Radius=250,
,30805,,,Metro Atlanta YMCA Soccer Association,,,1700 Dennis Kemp Ln NW Kennesaw, GA 30152,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association/?Near=30805&Radius=250,
,30805,,,Metro Atlanta YMCA Soccer Association - Hubert Soccer Park,,,3412 Cobb Pkwy NW Acworth, GA 30101,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---hubert-soccer-park/?Near=30805&Radius=250,
,30805,,,Coastal Outreach Soccer- Paulk Field,,,3600 Wylly Avenue Brunswick, GA 31520,,,https://www.georgiasoccer.org/clubs/coastal-outreach-soccer--paulk-field/?Near=30805&Radius=250,
,30805,,,Coastal Outreach Soccer- Howard Coffin Park,,,1430 Lanier Blvd Brunswick, GA 31520,,,https://www.georgiasoccer.org/clubs/coastal-outreach-soccer--howard-coffin-park/?Near=30805&Radius=250,
,30805,,,Coastal Outreach Soccer,,,1116 Lanier Blvd Brunswick, GA 31520,,,https://www.georgiasoccer.org/coastal_outreach_soccer/?Near=30805&Radius=250,
,30805,,,Harris County Soccer Association - Harris County Soccer and Recreation Complex,,,9829 GA-116 Hamilton, GA 31811,,,https://www.georgiasoccer.org/harris_county_soccer_association_-_harris_county_soccer_and_recreation_complex/?Near=30805&Radius=250,
,30805,,,Harris County Soccer,,,PO Box 578 Hamilton, GA 31811,,,https://www.georgiasoccer.org/harris_county_soccer_/?Near=30805&Radius=250,
,30805,,,Georgia Storm - Fullerville Soccer Park,,,121 Ball Park Road Villa Rica, GA 30180,,,https://www.georgiasoccer.org/clubs/georgia-storm---fullerville-soccer-park/?Near=30805&Radius=250,
,30805,,,Three Rivers Athletic Club,,,PO Box 373 East Ellijay, GA 30539,,,https://www.georgiasoccer.org/three_rivers_athletic_club/?Near=30805&Radius=250,
,30805,,,Three Rivers Athletic Club - Gilmer County Soccer Complex,,,Progress Rd Ellijay, GA 30540,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_gilmer_county_soccer_complex/?Near=30805&Radius=250,
,30805,,,Three Rivers Athletic Club - Gilmer High School,,,408 Bobcat Trail Ellijay, GA 30540,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_gilmer_high_school/?Near=30805&Radius=250,
,30805,,,Georgia Storm - Oak Mountain Academy,,,222 Cross Plains Road Carrollton, GA 30116,,,https://www.georgiasoccer.org/clubs/georgia-storm---oak-mountain-academy-/?Near=30805&Radius=250,
,30805,,,Georgia Storm - East Carrollton Park,,,410 Northlake Drive Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm---east-carrollton-park/?Near=30805&Radius=250,
,30805,,,Georgia Storm,,,135 Newnan Road Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm/?Near=30805&Radius=250,
,30805,,,Bartow County Parks & Rec,,,31 Beavers Drive Cartersville, GA 30120,,,https://www.georgiasoccer.org/clubs/bartow-county-parks--rec/?Near=30805&Radius=250,
,30805,,,Georgia Storm - Bonner Gym,,,226 West Avenue Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm---bonner-gym/?Near=30805&Radius=250,
,30805,,,Columbus Adult Soccer Association,,,3151 Woodruff Farm Rd Columbus, GA 31907,,,https://www.georgiasoccer.org/clubs/columbus-adult-soccer-association/?Near=30805&Radius=250,
,30805,,,Columbus Youth Soccer Association, Inc.,,,3151 Woodruff Farm Road Columbus, GA 31907,,,https://www.georgiasoccer.org/clubs/columbus-youth-soccer-association-inc/?Near=30805&Radius=250,
,30805,,,Georgia Storm - Carrollton High School,,,210 Trojan Drive Carrollton, GA 30116,,,https://www.georgiasoccer.org/clubs/georgia-storm---carrollton-high-school/?Near=30805&Radius=250,
,30805,,,Three Rivers Athletic Club - Joe Cowan Park,,,100 Euharlee 5 Forks Road Euharlee, GA 30145,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_joe_cowan_park/?Near=30805&Radius=250,
,30805,,,Camden Soccer Club,,,P.O. Box 5264 St. Mary's, GA 31548,,,https://www.georgiasoccer.org/clubs/camden-soccer-club/?Near=30805&Radius=250,
,30805,,,Camden Soccer Club - Camden County Soccer Complex,,,1099 Pro Three Pkwy St Mary's , GA 31558,,,https://www.georgiasoccer.org/clubs/camden-soccer-club---camden-county-soccer-complex/?Near=30805&Radius=250,
,30805,,,Northwest Soccer Academy,,,795 Bell Loop Chatsworth, GA 30705,,,https://www.georgiasoccer.org/northwest_soccer_academy/?Near=30805&Radius=250,
,30805,,,Northwest Soccer Academy - Northwest Whitfield High School,,,1651 Tunnel Hill Varnell Road Tunnel Hill, GA 30755,,,https://www.georgiasoccer.org/northwest_soccer_academy_-_northwest_whitfield_high_school/?Near=30805&Radius=250,
,30805,,,Thomas Area Soccer Association- Remington Park,,,1050 Remington Avenue Thomasville, GA 31792,,,https://www.georgiasoccer.org/thomas_area_soccer_association-_remington_park/?Near=30805&Radius=250,
,30805,,,Thomas Area Soccer Association,,,314 Gordon Avenue Thomasville, GA 31792,,,https://www.georgiasoccer.org/thomas_area_soccer_association/?Near=30805&Radius=250,
,30805,,,Dade County Soccer Association,,,9620 Hwy 11 South Trenton, GA 30752,,,https://www.georgiasoccer.org/dade_county_soccer_association/?Near=30805&Radius=250,
