,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,, TN Nationals 16U (SCOUT),,,Knoxville, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/e4693265-2105-499f-816c-87e4d616d334,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,TN Nationals 16U (SELECT),,,Knoxville, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/dcc43fd8-f79c-48f8-b10c-cc7baa638515,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,USA Prime American,,,Dallas, TX,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/fd105880-db5b-4962-8600-3aaf74ffb5fb,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,VBA Vegas Gold 16u,,,Huntsville, AL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/d3c9f690-3ec0-4f0e-ac35-0ddc54a92ff3,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,, Wolves Baseball,,,Douglasville, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/5d2fc13c-c319-4b0a-980d-f4ebc656e4ac,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,33s Baseball 17u,,,Birmingham, AL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/ae34c443-5d6a-4fbb-bfab-85df48794439,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,33s Baseball 2024,,,Birmingham, AL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/41fabd31-2d09-43ec-84a5-cec964668544,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,5 Star Carolina 17U Scout,,,Charlotte, NC ,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/4b32676c-41e6-4c24-a296-f6041b9514f7,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,5 Star National West 17U,,,LaGrange, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/b0375f41-8e4c-4099-9ff8-3ab537020887,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,AquaSox Baseball 17U Blue,,,Winder, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/f1d4a214-d9d8-48ae-a430-6099a1d75df3,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,AquaSox Baseball 17U White,,,Winder, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/dfbc5c5b-d696-43ae-aa52-51d4411ac228,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Baseball Scoutz 2024,,,Loganville, GA ,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/0b54e5ae-7146-4c8d-a4c8-333e2cf54691,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Blue Collar Baseball,,,Adairsville, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/63e6b58f-0449-47de-9d5e-2dc912de45f9,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Blue Sox National Cargle,,,Woodstock, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/60f1f735-3967-4aa8-a9c9-2a94d8ab6e30,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Blueprint Baseball 17U,,,Murfreesboro, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/387d3130-14d3-4681-bcff-ce430bc57fa0,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Canes Midwest 17U,,,Indianapolis, IN ,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/655d4a97-bbf8-4aaf-a3cf-a5d571bb1cb6,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,CCB Vipers,,,Rome, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/ef9c5513-26ec-489b-9e1f-607bfa70fad5,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Chillicothe Colts 757,,,Chillicothe, OH,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/c23ce21e-0aef-4a0b-ab6e-67e6ecfdcd69,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Diamond Simcox Academy 17u,,,Knoxville, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/902d0e85-1250-4f4a-8032-c246a0e527b0,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Dirtbags Gray 2024,,,Sedalia, NC ,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/fba8e4a9-e527-41e6-9a65-685016215a41,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,EBC 17u-Boyd,,,Memphis, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/9c0ebc2d-6338-44e9-9c61-340d648492d3,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Elite Aces,,,Covington, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/c4d7d2ab-b021-47dc-876a-2e8b2e8918d5,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Game On Arsenal 17U,,,LaGrange, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/49caaec5-f7ff-450c-957a-24f7b07a1f96,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Game On Prime 17u,,,LaGrange, GA ,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/a6809ffb-96c5-4b4d-892f-02d1fb136eca,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Game On Stealth 17U,,,LaGrange, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/327d9815-b40a-4f4d-aa69-5b563e3729db,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Game On Vipers 17U,,,LaGrange, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/2c7dc4c3-89f9-4a9d-a66c-ea8c9da362d4,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,GAXL Green,,,Marietta, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/99afadf6-39d2-479e-8545-b566920370b5,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,GBSA Rays Premier Scout 17U,,,Lithonia, GA ,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/2cad092e-d4ed-4efc-a8bf-df01cf210349,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Georgia Jackets 17U - Nationals,,,Milton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/f2dfcccc-70f9-4a36-9167-bc1456f6e09b,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Glynn Academy Red Terrors,,,Brunswick, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/d5e30a1c-63cc-4713-b5fc-a4424da4e4c7,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Home Field Elite,,,Springboro, OH,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/0a128bae-e29a-4571-bc61-6cc010b47d67,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,KY Rampage,,,Union, KY ,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/4003227e-305d-4413-9256-95465464c985,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Mac N Seitz 17U Dickerson,,,Kansas City, MO,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/e09e6482-bc9d-47e8-9430-28145782099b,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Mac N Seitz 17U Holehan,,,Kansas City, MO,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/28fb28a0-982b-4c14-9a95-660421e5fce0,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Nelson Baseball School 17U,,,Marietta, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/df20c9c8-c1e4-4cbf-b7bf-48a5e2dac652,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Ninth Inning Royals 17U Honeycutt,,,Chamblee, GA ,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/12af9789-84de-4341-bce7-5a09679a1ba9,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Palmetto Anchors,,,Greer, SC,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/34fa3918-4297-40d6-b324-20da0d335820,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Sox Baseball,,,Senoia, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/93b5ddc8-f997-4614-a5df-16bc2bd80eed,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,TC Baseball,,,Cincinnati, OH,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/9c307b2e-c663-442b-9594-49c77b106d7c,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite Prime Black,,,Winder, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/cb63474d-7190-432b-acc8-fa11a5218449,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite Prime White,,,Winder, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/ed255ebe-5653-402c-b8dc-59f057aab447,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Titans / Texas Rangers Scout Team 17U,,,Kennesaw, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/982465bf-0d9f-4ceb-9540-42910e6fa65c,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Titans Baseball 17U Blue,,,Kennesaw, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/3eeb31d8-b78c-4a9e-9821-9cf8096a55aa,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,TN Nationals 17U (SCOUT),,,Knoxville, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/4abe08b9-d224-424c-90c3-5b48e25632f2,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Top Tier North 17U Gold,,,Northbrook, IL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/08e56a00-4633-4ec8-82af-b74d75f32190,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,TRC 17,,,Dalton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/c4c16976-92c8-45e0-af22-f0df7c424808,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Y'alls Elite- Curley,,,Hebron, KY,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/ea4e2d87-01fe-47d8-b041-2995dd795f46,
,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,AGGIES BASEBALL,,,SCOTTSDALE, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/b1bce594-ed9d-4ed7-a3c1-3bae15534a69,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,Arizona Select 2026 - Ladd,,,Mesa, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/f4f840bd-bc1b-45dc-a8e7-e514ff73fea8,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,Arizona Select 2026 - Lopez,,,Mesa, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/8f696216-65bc-4563-bd3b-3de210060c9a,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,, Broncos 2026,,,Phoenix, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/6b8fa006-8a5a-47e4-8243-109f74b1c3e6,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,Marucci Athletics 2026 Orange,,,Peoria, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/359f9e8e-28ef-4c3c-a474-bf1548c1c645,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,USA Prime Arizona 2026,,,Phoenix, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/fef1883c-2f31-48bc-b4eb-39653c7464cd,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,AGGIES BASEBALL,,,SCOTTSDALE, AZ ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/c715fb5e-292a-41af-8619-b1210b5ad2cf,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,Arizona Select 2024,,,Mesa, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/c27edfac-edea-4b35-b34a-320fd6261479,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,Arizona Select Upperclass,,,Mesa, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/0e71fc94-9828-4166-8ed6-36e2bd477854,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,AZBC 2025,,,Surprise, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/eec90439-32db-451d-987f-66601de33705,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,Canes West San Bernardino,,,San Bernardino, CA ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/2e892cfb-d938-4bf1-8a9f-b9954011adcd,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,EVP Select,,,Mesa, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/8d9b27e5-3866-4c24-adda-2ff822a5f8e6,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,FCA Baseball AZ,,,Peoria, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/c6cbe952-d74d-411f-a3e7-c95625268024,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,Scottsdale Dirtbags 2025s,,,Scottsdale, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/51109601-4794-4c16-ad4a-7a4d319bb3fd,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,South Bay Silverbacks 17u,,,San Jose, CA ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/7afd4cb6-4514-4df5-8432-15cc15a3ad1d,
,,,1,,,354,,,PBRT Arizona Open,,,Mesa,,,AZ,,,pbrt-arizona-open-mesa-az-06-16-2023,,,,,,,,,,,,,,,,,USA Prime West 2025,,,Phoenix, AZ,,,https://tournaments.prepbaseballreport.com/team/details/open-series/cca7896f-7c0d-4485-a13e-d9563a693455,
,
,,,1,,,358,,,PBRT D.C. Open,,,Fairfax,,,VA,,,pbrt-d-c-open-fairfax-va-06-15-2023,,,,,,,,,,,,,,,,,5 Star National Mid Atlantic 2024 (Cruz),,,Stafford, VA,,,https://tournaments.prepbaseballreport.com/team/details/open-series/e7cc8fae-1f09-4913-80d3-4058bd6ec3d9,
,,,1,,,358,,,PBRT D.C. Open,,,Fairfax,,,VA,,,pbrt-d-c-open-fairfax-va-06-15-2023,,,,,,,,,,,,,,,,,Manassas Cavalry,,,Manassas, VA,,,https://tournaments.prepbaseballreport.com/team/details/open-series/7df04961-c932-4022-9474-148e5724eca3,
