,,147,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #2 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #3 Takeover Baseball ,,,https://selectbaseballteams.com/baseball/organization/middlesex/nj/takeover-baseball/,,,,http://www.takeoverbaseball.com/,,,9082274116,,,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #4 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #5 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #6 Margate Baseball - NJ ,,,https://selectbaseballteams.com/baseball/organization/margate/nj/margate-baseball-nj/,,,,http://www.freeteams.com/margatebaseball/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #7 Carteret Nighthawks ,,,https://selectbaseballteams.com/baseball/organization/carteret/nj/carteret-nighthawks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #8 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #9 Central Jersey Bownet ,,,https://selectbaseballteams.com/baseball/organization/allentown/nj/central-jersey-bownet/,,,,,,,609-529-5563,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #10 MIDDLETOWN HEATERS TRAVEL BALL 13 U 14U ,,,https://selectbaseballteams.com/baseball/organization/middletown/nj/middletown-heaters-travel-ball-13-u-14u/,,,,,,,7329774223,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,147,,,nj,,, #11 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,147,,,nj,,, #12 The Upper Deck Elite Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/berkeley-heights/nj/upper-deck-elite-baseball-academy/,,,,,,,817-458-2099,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,148,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,148,,,nj,,, #2 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,148,,,nj,,, #3 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,148,,,nj,,, #4 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,148,,,nj,,, #5 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,148,,,nj,,, #6 Central Jersey Bownet ,,,https://selectbaseballteams.com/baseball/organization/allentown/nj/central-jersey-bownet/,,,,,,,609-529-5563,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,148,,,nj,,, #7 MIDDLETOWN HEATERS TRAVEL BALL 13 U 14U ,,,https://selectbaseballteams.com/baseball/organization/middletown/nj/middletown-heaters-travel-ball-13-u-14u/,,,,,,,7329774223,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,148,,,nj,,, #8 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,148,,,nj,,, #9 The Upper Deck Elite Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/berkeley-heights/nj/upper-deck-elite-baseball-academy/,,,,,,,817-458-2099,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #2 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #3 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #4 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #5 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #6 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #7 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #8 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #9 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #10 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #11 All Sport NJ Stingers ,,,https://selectbaseballteams.com/baseball/organization/long-branch/nj/all-sport-nj-stingers/,,,,http://www.allsportnj.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #12 All Sport NJ Stingers ,,,https://selectbaseballteams.com/baseball/organization/long-branch/nj/all-sport-nj-stingers/,,,,http://www.allsportnj.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #13 All Sport NJ Stingers ,,,https://selectbaseballteams.com/baseball/organization/long-branch/nj/all-sport-nj-stingers/,,,,http://www.allsportnj.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #14 All Sport NJ Stingers ,,,https://selectbaseballteams.com/baseball/organization/long-branch/nj/all-sport-nj-stingers/,,,,http://www.allsportnj.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #15 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #16 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #17 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #18 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #19 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #20 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #21 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #22 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #23 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #24 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #25 Takeover Baseball ,,,https://selectbaseballteams.com/baseball/organization/middlesex/nj/takeover-baseball/,,,,http://www.takeoverbaseball.com/,,,9082274116,,,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #26 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #27 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #28 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #29 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #30 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #31 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #32 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #33 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #34 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #35 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #36 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #37 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #38 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #39 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #40 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #41 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #42 Margate Baseball - NJ ,,,https://selectbaseballteams.com/baseball/organization/margate/nj/margate-baseball-nj/,,,,http://www.freeteams.com/margatebaseball/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #43 Carteret Nighthawks ,,,https://selectbaseballteams.com/baseball/organization/carteret/nj/carteret-nighthawks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #44 Carteret Nighthawks ,,,https://selectbaseballteams.com/baseball/organization/carteret/nj/carteret-nighthawks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #45 Carteret Nighthawks ,,,https://selectbaseballteams.com/baseball/organization/carteret/nj/carteret-nighthawks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #46 Carteret Nighthawks ,,,https://selectbaseballteams.com/baseball/organization/carteret/nj/carteret-nighthawks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #47 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #48 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #49 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,149,,,nj,,, #50 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,150,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,150,,,nj,,, #2 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,150,,,nj,,, #3 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,150,,,nj,,, #4 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,150,,,nj,,, #5 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,150,,,nj,,, #6 The Upper Deck Elite Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/berkeley-heights/nj/upper-deck-elite-baseball-academy/,,,,,,,817-458-2099,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,150,,,nj,,, #7 Muckdogs Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/egg-harbor-township/nj/muckdogs-baseball-club/,,,,http://muckdogsbaseball.com/,,,6092147412,,,Outdoor Facilities,No Permanent Facilities,,,Volunteer Coaches,
,,151,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,151,,,nj,,, #2 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,151,,,nj,,, #3 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,151,,,nj,,, #4 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,151,,,nj,,, #5 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,151,,,nj,,, #6 The Upper Deck Elite Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/berkeley-heights/nj/upper-deck-elite-baseball-academy/,,,,,,,817-458-2099,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,152,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,152,,,nj,,, #2 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,152,,,nj,,, #3 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,152,,,nj,,, #4 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,152,,,nj,,, #5 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
