,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,5 Star Select 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=554336,,5 Star Baseball,2624,150977,554336,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Bonnies 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552730,,Bonnie Youth Club,23934,144860,552730,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Breaker Boys Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=540745,,Schuylkill County Breaker Boys Baseball,58415,164361,540745,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Central Jersey Rebels Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=515812,,CJ Rebels Baseball,26702,161292,515812,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Edge Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=542221,,Edge Baseball,25566,163540,542221,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Gowags Warriors,https://www.perfectgame.org/Events/Tournaments/Teams/?team=509918,,GOWAGS Teams,6585,143096,509918,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Kbc Lions,https://www.perfectgame.org/Events/Tournaments/Teams/?team=513048,,Keystone Baseball Club,26735,159950,513048,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Northeast Pride 11U Prime,https://www.perfectgame.org/Events/Tournaments/Teams/?team=534273,,Northeast Pride,7468,163651,534273,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Sandlot Baseball Academy - 11u Evans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=513136,,Sandlot Baseball Academy,23640,160678,513136,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Sandlot Baseball Academy 11u-Kwiatkowski,https://www.perfectgame.org/Events/Tournaments/Teams/?team=525787,,Sandlot Baseball Academy,23640,162806,525787,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Stars Baseball Wunder,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575360,,Stars Baseball,6215,146333,575360,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Us Elite Pa,https://www.perfectgame.org/Events/Tournaments/Teams/?team=515709,,US Elite Baseball,9657,157769,515709,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,In The Net | Palmyra, PA,,,Viking Baseball Club,https://www.perfectgame.org/Events/Tournaments/Teams/?team=513756,,Viking Baseball Club,27507,160855,513756,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Keystone Field House Complex | Newville, PA,,,Gowags Black 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=509680,,GOWAGS Teams,6585,157807,509680,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Keystone Field House Complex | Newville, PA,,,KUBA Knights,https://www.perfectgame.org/Events/Tournaments/Teams/?team=566065,,Kennett Unionville Baseball Association,42930,168880,566065,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Keystone Field House Complex | Newville, PA,,,SBA Futures Elite - Matthews,https://www.perfectgame.org/Events/Tournaments/Teams/?team=587771,,SBA (Showcase Baseball Academy),6050,172905,587771,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Keystone Field House Complex | Newville, PA,,,Smithsburg Blue Crabs 2029,https://www.perfectgame.org/Events/Tournaments/Teams/?team=510864,,Smithsburg Blue Crabs,41701,144110,510864,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Keystone Field House Complex | Newville, PA,,,SV Villains ,https://www.perfectgame.org/Events/Tournaments/Teams/?team=554930,,Susquehanna Valley Villains,59350,166807,554930,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Keystone Field House Complex | Newville, PA,,,Us Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=506058,,US Elite Baseball,9657,144646,506058,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Northeast Super NIT/PGI Qualifier (OPEN),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,Bakes Brewers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=535714,,Bakes Brewers,46092,159835,535714,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Northeast Super NIT/PGI Qualifier (OPEN),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,East Coast Ghost Mocha,https://www.perfectgame.org/Events/Tournaments/Teams/?team=515510,,PRD,22625,161230,515510,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Northeast Super NIT/PGI Qualifier (OPEN),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,Eep Bandits(Blue),https://www.perfectgame.org/Events/Tournaments/Teams/?team=558271,,EEP Bandits,14531,151973,558271,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Great Kills Little League | Staten Island, NY,,,East Coast Ghost Mocha 11U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=515405,,PRD,22625,161207,515405,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Great Kills Little League | Staten Island, NY,,,EEP Bandits 11U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=558336,,EEP Bandits,14531,166306,558336,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Great Kills Little League | Staten Island, NY,,,NY Bulldogs,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555273,,NY BULLDOGS,59385,166877,555273,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Great Kills Little League | Staten Island, NY,,,Ny Sluggers Giants 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=543386,,NY Sluggers,54301,164521,543386,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Great Kills Little League | Staten Island, NY,,,Powerbat Supreme,https://www.perfectgame.org/Events/Tournaments/Teams/?team=554037,,PowerBat Baseball,44745,148280,554037,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Great Kills Little League | Staten Island, NY,,,Rcbc Ghost 11u Nationals,https://www.perfectgame.org/Events/Tournaments/Teams/?team=533881,,RCBC Ghost,15736,140798,533881,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 11U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Great Kills Little League | Staten Island, NY,,,Team Francisco Notorious 9 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=558141,,Team Francisco Baseball Academy,19588,152357,558141,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,Centercourt Young Guns,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597100,,Centercourt,58341,164199,597100,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,East Coast Ghost 12u Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=515165,,PRD,22625,145576,515165,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,Eep Bandits 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=558311,,EEP Bandits,14531,153158,558311,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,EEP Bandits SI,https://www.perfectgame.org/Events/Tournaments/Teams/?team=576065,,EEP Bandits,14531,151898,576065,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,Ma Show 12u Fraley,https://www.perfectgame.org/Events/Tournaments/Teams/?team=572133,,Mid Atlantic Baseball Academy,16600,151899,572133,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,Marlboro Mustangs 12u (Granese),https://www.perfectgame.org/Events/Tournaments/Teams/?team=556625,,Marlboro Youth Baseball and Softball Association,17772,149190,556625,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,RCBC Ghost 12U Americans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=505635,,RCBC Ghost,15736,159350,505635,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,RCBC Ghost 12U Nationals,https://www.perfectgame.org/Events/Tournaments/Teams/?team=513288,,RCBC Ghost,15736,149932,513288,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,South Shore Little League | Staten Island, NY,,,Sticks Northeast 12u Figuereo,https://www.perfectgame.org/Events/Tournaments/Teams/?team=544585,,Sticks Baseball Academy,5004,161426,544585,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 13U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Riverbank Park | Newark, NJ,,,A’S Nation,https://www.perfectgame.org/Events/Tournaments/Teams/?team=510578,,Hamilton A’s,26560,143102,510578,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 13U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Riverbank Park | Newark, NJ,,,East Coast Ghost 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=514616,,PRD,22625,145573,514616,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 13U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Riverbank Park | Newark, NJ,,,Iron Nine Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=510329,,Iron Nine Baseball,26645,159997,510329,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 13U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Riverbank Park | Newark, NJ,,,Jersey Storm,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580980,,Jersey Storm,1188,148505,580980,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 13U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Riverbank Park | Newark, NJ,,,Nj Rising Rebels 13u Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=502483,,New Jersey Rising Rebels,15906,143749,502483,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 13U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Riverbank Park | Newark, NJ,,,RCBC Ghost 13U Americans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=506819,,RCBC Ghost,15736,148320,506819,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 13U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Riverbank Park | Newark, NJ,,,Rcbc Ghost 13u Nationals,https://www.perfectgame.org/Events/Tournaments/Teams/?team=548006,,RCBC Ghost,15736,148785,548006,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 13U PG Northeast Super NIT/PGI Qualifier (MAJOR),,,May 12 - 14,,,Riverbank Park | Newark, NJ,,,South Jersey Ghost 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=530966,,PRD,22625,147094,530966,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,5 Star Velo 13u Prime,https://www.perfectgame.org/Events/Tournaments/Teams/?team=550161,,Team Georgia,890,149869,550161,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Batters Box Elite 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=523683,,Batters Box Baseball,2450,145441,523683,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Dc Ballers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589059,,Dc Ballers,37712,145433,589059,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,East Coast Sox "Honor The Game" North, Ms,https://www.perfectgame.org/Events/Tournaments/Teams/?team=547311,,East Coast Sox Baseball,19531,165501,547311,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,EBC 13u-Baker,https://www.perfectgame.org/Events/Tournaments/Teams/?team=539601,,Easley Baseball Club,19644,164146,539601,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,EBC 13u-Russell,https://www.perfectgame.org/Events/Tournaments/Teams/?team=565543,,Easley Baseball Club,19644,148896,565543,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,EBC 13u-Thompson,https://www.perfectgame.org/Events/Tournaments/Teams/?team=544326,,Easley Baseball Club,19644,148897,544326,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Gamers 13 Blue,https://www.perfectgame.org/Events/Tournaments/Teams/?team=520899,,Gamers Baseball,1390,149377,520899,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Gamers 13 Gray,https://www.perfectgame.org/Events/Tournaments/Teams/?team=516526,,Gamers Baseball,1390,150243,516526,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Germantown Rays Laird,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555760,,Germantown Rays,32174,145542,555760,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Memphis Tigers Norton,https://www.perfectgame.org/Events/Tournaments/Teams/?team=551459,,Memphis Tigers,2258,147802,551459,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Memphis Tigers-Britcliffe,https://www.perfectgame.org/Events/Tournaments/Teams/?team=568514,,Memphis Tigers,2258,144821,568514,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 13U Memphis Spring Showdown,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Tribe White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=560284,,Jackson Tribe,57192,167785,560284,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Braves 10U - Robinson,https://www.perfectgame.org/Events/Tournaments/Teams/?team=560447,,Richmond Braves National Baseball Club,270,167838,560447,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Cavalry 10U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=512453,,Cavalry Baseball,44857,160493,512453,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Ironbridge 10u Farrar,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559575,,Ironbridge Baseball Academy,20359,159524,559575,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Loudoun South Eagles - Gold,https://www.perfectgame.org/Events/Tournaments/Teams/?team=519282,,Loudoun South,57653,161859,519282,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Southern Maryland Aces,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596230,,Southern Md Aces,62394,174354,596230,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Stars Baseball Delcore,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597297,,Stars Baseball,6215,172790,597297,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 10U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Stars Baseball Parsons,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575084,,Stars Baseball,6215,148063,575084,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Invaders Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556771,,Invaders Baseball,18831,167168,556771,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Mph101 12u Walton,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597208,,MPH101,58918,165655,597208,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Richmond Braves 12u Ridenhour,https://www.perfectgame.org/Events/Tournaments/Teams/?team=547202,,Richmond Braves Capital Region,57085,165486,547202,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 12U PG Chesapeake Super NIT/PGI Qualifier (AAA),,,May 12 - 14,,,Dorey Park | Henrico, VA,,,Va Seminoles-Bulheller,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552136,,Richmond BB Acad West,1772,166379,552136,
,,,,Chris Nall,,,ncscpgba@gmail.com,,,,,,,2023 13U PGBA Futures Series Kick-off,,,May 12 - 14,,,Limestone College | Gaffney, SC,,,Athletes Lab	13U White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=566304,,Athletes Lab,59729,167757,566304,
,,,,Chris Nall,,,ncscpgba@gmail.com,,,,,,,2023 13U PGBA Futures Series Kick-off,,,May 12 - 14,,,Limestone College | Gaffney, SC,,,Canes West Raleigh 13u - Holmes,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577215,,Canes Baseball,1259,152019,577215,
